"Table 1  Wait times for priority procedures, by province and Canada, 2008 to 2024",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Reporting level,Province,Region,Indicator,Metric,Data year,Unit of measurement,Indicator result,Column1,,,
Regional,Quebec,Outaouais Region,Knee Replacement,50th Percentile,2016,Days,105,,,,
Regional,Quebec,Outaouais Region,Knee Replacement,90th Percentile,2016,Days,204,,,,
Regional,Quebec,Outaouais Region,Knee Replacement,Volume,2016,Number of cases,252,,,,
Regional,Quebec,Estrie Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,87,,,,
Regional,Quebec,Estrie Region,Knee Replacement,50th Percentile,2016,Days,88,,,,
Regional,Quebec,Estrie Region,Knee Replacement,90th Percentile,2016,Days,192,,,,
Regional,Quebec,Estrie Region,Knee Replacement,Volume,2016,Number of cases,235,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,93,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,50th Percentile,2016,Days,74,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,90th Percentile,2016,Days,167,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,Volume,2016,Number of cases,532,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,94,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,50th Percentile,2016,Days,53,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,90th Percentile,2016,Days,143,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,Volume,2016,Number of cases,84,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,99,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,50th Percentile,2016,Days,71,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,90th Percentile,2016,Days,138,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,Volume,2016,Number of cases,80,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,72,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,50th Percentile,2016,Days,140,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,90th Percentile,2016,Days,227,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,Volume,2016,Number of cases,719,,,,
Regional,Quebec,Chaudière-Appalaches Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,68,,,,
Regional,Quebec,Chaudière-Appalaches Region,Knee Replacement,50th Percentile,2016,Days,141,,,,
Regional,Quebec,Chaudière-Appalaches Region,Knee Replacement,90th Percentile,2016,Days,330,,,,
Regional,Quebec,Chaudière-Appalaches Region,Knee Replacement,Volume,2016,Number of cases,494,,,,
Regional,Quebec,Capitale-Nationale Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,54,,,,
Regional,Quebec,Capitale-Nationale Region,Knee Replacement,50th Percentile,2016,Days,172,,,,
Regional,Quebec,Capitale-Nationale Region,Knee Replacement,90th Percentile,2016,Days,371,,,,
Regional,Quebec,Capitale-Nationale Region,Knee Replacement,Volume,2016,Number of cases,331,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,99,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Knee Replacement,50th Percentile,2016,Days,71,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Knee Replacement,90th Percentile,2016,Days,138,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Knee Replacement,Volume,2016,Number of cases,159,,,,
Regional,Quebec,Montréal Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,80,,,,
Regional,Quebec,Montréal Region,Knee Replacement,50th Percentile,2016,Days,85,,,,
Regional,Quebec,Montréal Region,Knee Replacement,90th Percentile,2016,Days,266,,,,
Regional,Quebec,Montréal Region,Knee Replacement,Volume,2016,Number of cases,1454,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,92,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Knee Replacement,50th Percentile,2016,Days,49,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Knee Replacement,90th Percentile,2016,Days,149,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Knee Replacement,Volume,2016,Number of cases,105,,,,
Regional,Quebec,Laval Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,91,,,,
Regional,Quebec,Laval Region,Knee Replacement,50th Percentile,2016,Days,80,,,,
Regional,Quebec,Laval Region,Knee Replacement,90th Percentile,2016,Days,181,,,,
Regional,Quebec,Laval Region,Knee Replacement,Volume,2016,Number of cases,124,,,,
Regional,Quebec,Lanaudière Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,72,,,,
Regional,Quebec,Lanaudière Region,Knee Replacement,50th Percentile,2016,Days,99,,,,
Regional,Quebec,Lanaudière Region,Knee Replacement,90th Percentile,2016,Days,321,,,,
Regional,Quebec,Lanaudière Region,Knee Replacement,Volume,2016,Number of cases,176,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,94,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Knee Replacement,50th Percentile,2016,Days,79,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Knee Replacement,90th Percentile,2016,Days,171,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Knee Replacement,Volume,2016,Number of cases,220,,,,
Regional,Quebec,Nunavik Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,,,,,
Regional,Quebec,Nunavik Region,Knee Replacement,50th Percentile,2016,Days,,,,,
Regional,Quebec,Nunavik Region,Knee Replacement,90th Percentile,2016,Days,,,,,
Regional,Quebec,Nunavik Region,Knee Replacement,Volume,2016,Number of cases,,,,,
Regional,Quebec,Nord-du-Québec Region,Knee Replacement,% Meeting Benchmark,2016,Proportion,,,,,
Regional,Quebec,Nord-du-Québec Region,Knee Replacement,50th Percentile,2016,Days,,,,,
Regional,Quebec,Nord-du-Québec Region,Knee Replacement,90th Percentile,2016,Days,,,,,
Regional,Quebec,Nord-du-Québec Region,Knee Replacement,Volume,2016,Number of cases,,,,,
Provincial,Quebec,,Lung Cancer Surgery,50th Percentile,2016,Days,21,,,,
Provincial,Quebec,,Lung Cancer Surgery,90th Percentile,2016,Days,57,,,,
Provincial,Quebec,,Lung Cancer Surgery,Volume,2016,Number of cases,1382,,,,
Provincial,Quebec,,MRI Scan,50th Percentile,2016,Days,,,,,
Provincial,Quebec,,MRI Scan,90th Percentile,2016,Days,,,,,
Provincial,Quebec,,MRI Scan,Volume,2016,Number of cases,,,,,
Provincial,Quebec,,Prostate Cancer Surgery,50th Percentile,2016,Days,36,,,,
Provincial,Quebec,,Prostate Cancer Surgery,90th Percentile,2016,Days,86,,,,
Provincial,Quebec,,Prostate Cancer Surgery,Volume,2016,Number of cases,745,,,,
Provincial,Quebec,,Radiation Therapy,% Meeting Benchmark,2016,Proportion,98,,,,
Provincial,Quebec,,Radiation Therapy,50th Percentile,2016,Days,,,,,
Provincial,Quebec,,Radiation Therapy,90th Percentile,2016,Days,,,,,
Provincial,Quebec,,Radiation Therapy,Volume,2016,Number of cases,12104,,,,
Provincial,Saskatchewan,,Bladder Cancer Surgery,50th Percentile,2016,Days,15,,,,
Provincial,Saskatchewan,,Bladder Cancer Surgery,90th Percentile,2016,Days,37,,,,
Provincial,Saskatchewan,,Bladder Cancer Surgery,Volume,2016,Number of cases,276,,,,
Provincial,Saskatchewan,,Breast Cancer Surgery,50th Percentile,2016,Days,19,,,,
Provincial,Saskatchewan,,Breast Cancer Surgery,90th Percentile,2016,Days,40,,,,
Provincial,Saskatchewan,,Breast Cancer Surgery,Volume,2016,Number of cases,388,,,,
Provincial,Saskatchewan,,CABG,50th Percentile,2016,Days,3,,,,
Provincial,Saskatchewan,,CABG,90th Percentile,2016,Days,25,,,,
Provincial,Saskatchewan,,CABG,Volume,2016,Number of cases,206,,,,
Provincial,Saskatchewan,,Cataract Surgery,% Meeting Benchmark,2016,Proportion,79,,,,
Provincial,Saskatchewan,,Cataract Surgery,50th Percentile,2016,Days,60,,,,
Provincial,Saskatchewan,,Cataract Surgery,90th Percentile,2016,Days,142,,,,
Provincial,Saskatchewan,,Cataract Surgery,Volume,2016,Number of cases,3509,,,,
Provincial,Saskatchewan,,Colorectal Cancer Surgery,50th Percentile,2016,Days,19,,,,
Provincial,Saskatchewan,,Colorectal Cancer Surgery,90th Percentile,2016,Days,51,,,,
Provincial,Saskatchewan,,Colorectal Cancer Surgery,Volume,2016,Number of cases,238,,,,
Provincial,Saskatchewan,,CT Scan,50th Percentile,2016,Days,19,,,,
Provincial,Saskatchewan,,CT Scan,90th Percentile,2016,Days,63,,,,
Provincial,Saskatchewan,,CT Scan,Volume,2016,Number of cases,23407,,,,
Provincial,Saskatchewan,,Hip Fracture Repair,% Meeting Benchmark,2016,Proportion,79,,,,
Provincial,Saskatchewan,,Hip Fracture Repair,50th Percentile,2016,Hours,30,,,,
Provincial,Saskatchewan,,Hip Fracture Repair,90th Percentile,2016,Hours,80,,,,
Provincial,Saskatchewan,,Hip Fracture Repair,Volume,2016,Number of cases,481,,,,
Provincial,Saskatchewan,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2016,Proportion,,,,,
Provincial,Saskatchewan,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2016,Hours,,,,,
Provincial,Saskatchewan,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2016,Hours,,,,,
Provincial,Saskatchewan,,Hip Fracture Repair/Emergency and Inpatient,Volume,2016,Number of cases,,,,,
Provincial,Saskatchewan,,Hip Replacement,% Meeting Benchmark,2016,Proportion,80,,,,
Provincial,Saskatchewan,,Hip Replacement,50th Percentile,2016,Days,84,,,,
Provincial,Saskatchewan,,Hip Replacement,90th Percentile,2016,Days,225,,,,
Provincial,Saskatchewan,,Hip Replacement,Volume,2016,Number of cases,708,,,,
Regional,Saskatchewan,Far North Zone,Hip Replacement,% Meeting Benchmark,2016,Proportion,,,,,
Regional,Saskatchewan,Far North Zone,Hip Replacement,50th Percentile,2016,Days,,,,,
Regional,Saskatchewan,Far North Zone,Hip Replacement,90th Percentile,2016,Days,,,,,
Regional,Saskatchewan,Far North Zone,Hip Replacement,Volume,2016,Number of cases,,,,,
Regional,Saskatchewan,South West Zone,Hip Replacement,% Meeting Benchmark,2016,Proportion,100,,,,
Regional,Saskatchewan,South West Zone,Hip Replacement,50th Percentile,2016,Days,59.5,,,,
Regional,Saskatchewan,South West Zone,Hip Replacement,90th Percentile,2016,Days,85,,,,
Regional,Saskatchewan,South West Zone,Hip Replacement,Volume,2016,Number of cases,12,,,,
Regional,Saskatchewan,South East Zone,Hip Replacement,% Meeting Benchmark,2016,Proportion,,,,,
Regional,Saskatchewan,South East Zone,Hip Replacement,50th Percentile,2016,Days,,,,,
Regional,Saskatchewan,South East Zone,Hip Replacement,90th Percentile,2016,Days,,,,,
Regional,Saskatchewan,South East Zone,Hip Replacement,Volume,2016,Number of cases,,,,,
Regional,Saskatchewan,Regina Zone,Hip Replacement,% Meeting Benchmark,2016,Proportion,60.5381165919283,,,,
Regional,Saskatchewan,Regina Zone,Hip Replacement,50th Percentile,2016,Days,97,,,,
Regional,Saskatchewan,Regina Zone,Hip Replacement,90th Percentile,2016,Days,259,,,,
Regional,Saskatchewan,Regina Zone,Hip Replacement,Volume,2016,Number of cases,223,,,,
Regional,Saskatchewan,Saskatoon Zone,Hip Replacement,% Meeting Benchmark,2016,Proportion,86.7532467532468,,,,
Regional,Saskatchewan,Saskatoon Zone,Hip Replacement,50th Percentile,2016,Days,94,,,,
Regional,Saskatchewan,Saskatoon Zone,Hip Replacement,90th Percentile,2016,Days,200,,,,
Regional,Saskatchewan,Saskatoon Zone,Hip Replacement,Volume,2016,Number of cases,387,,,,
Regional,Saskatchewan,North Central East Zone,Hip Replacement,% Meeting Benchmark,2016,Proportion,96.6101694915254,,,,
Regional,Saskatchewan,North Central East Zone,Hip Replacement,50th Percentile,2016,Days,56,,,,
Regional,Saskatchewan,North Central East Zone,Hip Replacement,90th Percentile,2016,Days,126,,,,
Regional,Saskatchewan,North Central East Zone,Hip Replacement,Volume,2016,Number of cases,59,,,,
Regional,Saskatchewan,North Central West Zone,Hip Replacement,% Meeting Benchmark,2016,Proportion,100,,,,
Regional,Saskatchewan,North Central West Zone,Hip Replacement,50th Percentile,2016,Days,47,,,,
Regional,Saskatchewan,North Central West Zone,Hip Replacement,90th Percentile,2016,Days,75,,,,
Regional,Saskatchewan,North Central West Zone,Hip Replacement,Volume,2016,Number of cases,27,,,,
Provincial,Saskatchewan,,Knee Replacement,% Meeting Benchmark,2016,Proportion,73,,,,
Provincial,Saskatchewan,,Knee Replacement,50th Percentile,2016,Days,109,,,,
Provincial,Saskatchewan,,Knee Replacement,90th Percentile,2016,Days,240,,,,
Provincial,Saskatchewan,,Knee Replacement,Volume,2016,Number of cases,1139,,,,
Regional,Saskatchewan,Far North Zone,Knee Replacement,% Meeting Benchmark,2016,Proportion,,,,,
Regional,Saskatchewan,Far North Zone,Knee Replacement,50th Percentile,2016,Days,,,,,
Regional,Saskatchewan,Far North Zone,Knee Replacement,90th Percentile,2016,Days,,,,,
Regional,Saskatchewan,Far North Zone,Knee Replacement,Volume,2016,Number of cases,,,,,
Regional,Saskatchewan,South West Zone,Knee Replacement,% Meeting Benchmark,2016,Proportion,100,,,,
Regional,Saskatchewan,South West Zone,Knee Replacement,50th Percentile,2016,Days,63.5,,,,
Regional,Saskatchewan,South West Zone,Knee Replacement,90th Percentile,2016,Days,105,,,,
Regional,Saskatchewan,South West Zone,Knee Replacement,Volume,2016,Number of cases,28,,,,
Regional,Saskatchewan,South East Zone,Knee Replacement,% Meeting Benchmark,2016,Proportion,,,,,
Regional,Saskatchewan,South East Zone,Knee Replacement,50th Percentile,2016,Days,,,,,
Regional,Saskatchewan,South East Zone,Knee Replacement,90th Percentile,2016,Days,,,,,
Regional,Saskatchewan,South East Zone,Knee Replacement,Volume,2016,Number of cases,,,,,
Regional,Saskatchewan,Regina Zone,Knee Replacement,% Meeting Benchmark,2016,Proportion,55.6064073226545,,,,
Regional,Saskatchewan,Regina Zone,Knee Replacement,50th Percentile,2016,Days,154,,,,
Regional,Saskatchewan,Regina Zone,Knee Replacement,90th Percentile,2016,Days,273,,,,
Regional,Saskatchewan,Regina Zone,Knee Replacement,Volume,2016,Number of cases,437,,,,
Regional,Saskatchewan,Saskatoon Zone,Knee Replacement,% Meeting Benchmark,2016,Proportion,80.5755395683453,,,,
Regional,Saskatchewan,Saskatoon Zone,Knee Replacement,50th Percentile,2016,Days,118,,,,
Regional,Saskatchewan,Saskatoon Zone,Knee Replacement,90th Percentile,2016,Days,210,,,,
Regional,Saskatchewan,Saskatoon Zone,Knee Replacement,Volume,2016,Number of cases,563,,,,
Regional,Saskatchewan,North Central East Zone,Knee Replacement,% Meeting Benchmark,2016,Proportion,97.7011494252874,,,,
Regional,Saskatchewan,North Central East Zone,Knee Replacement,50th Percentile,2016,Days,58,,,,
Regional,Saskatchewan,North Central East Zone,Knee Replacement,90th Percentile,2016,Days,119,,,,
Regional,Saskatchewan,North Central East Zone,Knee Replacement,Volume,2016,Number of cases,87,,,,
Regional,Saskatchewan,North Central West Zone,Knee Replacement,% Meeting Benchmark,2016,Proportion,100,,,,
Regional,Saskatchewan,North Central West Zone,Knee Replacement,50th Percentile,2016,Days,42,,,,
Regional,Saskatchewan,North Central West Zone,Knee Replacement,90th Percentile,2016,Days,61,,,,
Regional,Saskatchewan,North Central West Zone,Knee Replacement,Volume,2016,Number of cases,24,,,,
Provincial,Saskatchewan,,Lung Cancer Surgery,50th Percentile,2016,Days,13,,,,
Provincial,Saskatchewan,,Lung Cancer Surgery,90th Percentile,2016,Days,28,,,,
Provincial,Saskatchewan,,Lung Cancer Surgery,Volume,2016,Number of cases,71,,,,
Provincial,Saskatchewan,,MRI Scan,50th Percentile,2016,Days,48,,,,
Provincial,Saskatchewan,,MRI Scan,90th Percentile,2016,Days,212,,,,
Provincial,Saskatchewan,,MRI Scan,Volume,2016,Number of cases,11459,,,,
Provincial,Saskatchewan,,Prostate Cancer Surgery,50th Percentile,2016,Days,47,,,,
Provincial,Saskatchewan,,Prostate Cancer Surgery,90th Percentile,2016,Days,101,,,,
Provincial,Saskatchewan,,Prostate Cancer Surgery,Volume,2016,Number of cases,105,,,,
Provincial,Saskatchewan,,Radiation Therapy,% Meeting Benchmark,2016,Proportion,97,,,,
Provincial,Saskatchewan,,Radiation Therapy,50th Percentile,2016,Days,7,,,,
Provincial,Saskatchewan,,Radiation Therapy,90th Percentile,2016,Days,18,,,,
Provincial,Saskatchewan,,Radiation Therapy,Volume,2016,Number of cases,1105,,,,
Provincial,Alberta,,Bladder Cancer Surgery,50th Percentile,2017,Days,30,,,,
Provincial,Alberta,,Bladder Cancer Surgery,90th Percentile,2017,Days,68.8,,,,
Provincial,Alberta,,Bladder Cancer Surgery,Volume,2017,Number of cases,573,,,,
Provincial,Alberta,,Breast Cancer Surgery,50th Percentile,2017,Days,19,,,,
Provincial,Alberta,,Breast Cancer Surgery,90th Percentile,2017,Days,48,,,,
Provincial,Alberta,,Breast Cancer Surgery,Volume,2017,Number of cases,1273,,,,
Provincial,Alberta,,CABG,50th Percentile,2017,Days,10,,,,
Provincial,Alberta,,CABG,90th Percentile,2017,Days,56,,,,
Provincial,Alberta,,CABG,Volume,2017,Number of cases,503,,,,
Provincial,Alberta,,Cataract Surgery,% Meeting Benchmark,2017,Proportion,55.6,,,,
Provincial,Alberta,,Cataract Surgery,50th Percentile,2017,Days,99,,,,
Provincial,Alberta,,Cataract Surgery,90th Percentile,2017,Days,260,,,,
Provincial,Alberta,,Cataract Surgery,Volume,2017,Number of cases,11389,,,,
Provincial,Alberta,,Colorectal Cancer Surgery,50th Percentile,2017,Days,28,,,,
Provincial,Alberta,,Colorectal Cancer Surgery,90th Percentile,2017,Days,67,,,,
Provincial,Alberta,,Colorectal Cancer Surgery,Volume,2017,Number of cases,473,,,,
Provincial,Alberta,,CT Scan,50th Percentile,2017,Days,30,,,,
Provincial,Alberta,,CT Scan,90th Percentile,2017,Days,110,,,,
Provincial,Alberta,,CT Scan,Volume,2017,Number of cases,75374,,,,
Provincial,Alberta,,Hip Fracture Repair,% Meeting Benchmark,2017,Proportion,92.3018292682927,,,,
Provincial,Alberta,,Hip Fracture Repair,50th Percentile,2017,Hours,18.575,,,,
Provincial,Alberta,,Hip Fracture Repair,90th Percentile,2017,Hours,44.5,,,,
Provincial,Alberta,,Hip Fracture Repair,Volume,2017,Number of cases,1312,,,,
Provincial,Alberta,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2017,Proportion,88.5038038884193,,,,
Provincial,Alberta,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2017,Hours,25.11666667,,,,
Provincial,Alberta,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2017,Hours,50.2,,,,
Provincial,Alberta,,Hip Fracture Repair/Emergency and Inpatient,Volume,2017,Number of cases,1183,,,,
Provincial,Alberta,,Hip Replacement,% Meeting Benchmark,2017,Proportion,73.2,,,,
Provincial,Alberta,,Hip Replacement,50th Percentile,2017,Days,121,,,,
Provincial,Alberta,,Hip Replacement,90th Percentile,2017,Days,251,,,,
Provincial,Alberta,,Hip Replacement,Volume,2017,Number of cases,2024,,,,
Regional,Alberta,South Zone,Hip Replacement,% Meeting Benchmark,2017,Proportion,52.5,,,,
Regional,Alberta,South Zone,Hip Replacement,50th Percentile,2017,Days,180,,,,
Regional,Alberta,South Zone,Hip Replacement,90th Percentile,2017,Days,361,,,,
Regional,Alberta,South Zone,Hip Replacement,Volume,2017,Number of cases,221,,,,
Regional,Alberta,Calgary Zone,Hip Replacement,% Meeting Benchmark,2017,Proportion,77.3,,,,
Regional,Alberta,Calgary Zone,Hip Replacement,50th Percentile,2017,Days,110,,,,
Regional,Alberta,Calgary Zone,Hip Replacement,90th Percentile,2017,Days,223,,,,
Regional,Alberta,Calgary Zone,Hip Replacement,Volume,2017,Number of cases,701,,,,
Regional,Alberta,Central Zone (Alta.),Hip Replacement,% Meeting Benchmark,2017,Proportion,82.5,,,,
Regional,Alberta,Central Zone (Alta.),Hip Replacement,50th Percentile,2017,Days,79,,,,
Regional,Alberta,Central Zone (Alta.),Hip Replacement,90th Percentile,2017,Days,224,,,,
Regional,Alberta,Central Zone (Alta.),Hip Replacement,Volume,2017,Number of cases,206,,,,
Regional,Alberta,Edmonton Zone,Hip Replacement,% Meeting Benchmark,2017,Proportion,72.4,,,,
Regional,Alberta,Edmonton Zone,Hip Replacement,50th Percentile,2017,Days,139,,,,
Regional,Alberta,Edmonton Zone,Hip Replacement,90th Percentile,2017,Days,254,,,,
Regional,Alberta,Edmonton Zone,Hip Replacement,Volume,2017,Number of cases,796,,,,
Regional,Alberta,North Zone (Alta.),Hip Replacement,% Meeting Benchmark,2017,Proportion,77,,,,
Regional,Alberta,North Zone (Alta.),Hip Replacement,50th Percentile,2017,Days,104,,,,
Regional,Alberta,North Zone (Alta.),Hip Replacement,90th Percentile,2017,Days,226,,,,
Regional,Alberta,North Zone (Alta.),Hip Replacement,Volume,2017,Number of cases,100,,,,
Provincial,Alberta,,Knee Replacement,% Meeting Benchmark,2017,Proportion,66.6,,,,
Provincial,Alberta,,Knee Replacement,50th Percentile,2017,Days,143,,,,
Provincial,Alberta,,Knee Replacement,90th Percentile,2017,Days,280,,,,
Provincial,Alberta,,Knee Replacement,Volume,2017,Number of cases,3035,,,,
Regional,Alberta,South Zone,Knee Replacement,% Meeting Benchmark,2017,Proportion,45.6,,,,
Regional,Alberta,South Zone,Knee Replacement,50th Percentile,2017,Days,191,,,,
Regional,Alberta,South Zone,Knee Replacement,90th Percentile,2017,Days,410,,,,
Regional,Alberta,South Zone,Knee Replacement,Volume,2017,Number of cases,364,,,,
Regional,Alberta,Calgary Zone,Knee Replacement,% Meeting Benchmark,2017,Proportion,77.4,,,,
Regional,Alberta,Calgary Zone,Knee Replacement,50th Percentile,2017,Days,124,,,,
Regional,Alberta,Calgary Zone,Knee Replacement,90th Percentile,2017,Days,230,,,,
Regional,Alberta,Calgary Zone,Knee Replacement,Volume,2017,Number of cases,1141,,,,
Regional,Alberta,Central Zone (Alta.),Knee Replacement,% Meeting Benchmark,2017,Proportion,71.9,,,,
Regional,Alberta,Central Zone (Alta.),Knee Replacement,50th Percentile,2017,Days,102,,,,
Regional,Alberta,Central Zone (Alta.),Knee Replacement,90th Percentile,2017,Days,266,,,,
Regional,Alberta,Central Zone (Alta.),Knee Replacement,Volume,2017,Number of cases,317,,,,
Regional,Alberta,Edmonton Zone,Knee Replacement,% Meeting Benchmark,2017,Proportion,61.8,,,,
Regional,Alberta,Edmonton Zone,Knee Replacement,50th Percentile,2017,Days,158,,,,
Regional,Alberta,Edmonton Zone,Knee Replacement,90th Percentile,2017,Days,299,,,,
Regional,Alberta,Edmonton Zone,Knee Replacement,Volume,2017,Number of cases,1020,,,,
Regional,Alberta,North Zone (Alta.),Knee Replacement,% Meeting Benchmark,2017,Proportion,58.5,,,,
Regional,Alberta,North Zone (Alta.),Knee Replacement,50th Percentile,2017,Days,125,,,,
Regional,Alberta,North Zone (Alta.),Knee Replacement,90th Percentile,2017,Days,266,,,,
Regional,Alberta,North Zone (Alta.),Knee Replacement,Volume,2017,Number of cases,193,,,,
Provincial,Alberta,,Lung Cancer Surgery,50th Percentile,2017,Days,29,,,,
Provincial,Alberta,,Lung Cancer Surgery,90th Percentile,2017,Days,57.2,,,,
Provincial,Alberta,,Lung Cancer Surgery,Volume,2017,Number of cases,309,,,,
Provincial,Alberta,,MRI Scan,50th Percentile,2017,Days,95,,,,
Provincial,Alberta,,MRI Scan,90th Percentile,2017,Days,277,,,,
Provincial,Alberta,,MRI Scan,Volume,2017,Number of cases,60247,,,,
Provincial,Alberta,,Prostate Cancer Surgery,50th Percentile,2017,Days,48,,,,
Provincial,Alberta,,Prostate Cancer Surgery,90th Percentile,2017,Days,122,,,,
Provincial,Alberta,,Prostate Cancer Surgery,Volume,2017,Number of cases,634,,,,
Provincial,Alberta,,Radiation Therapy,% Meeting Benchmark,2017,Proportion,99,,,,
Provincial,Alberta,,Radiation Therapy,50th Percentile,2017,Days,6,,,,
Provincial,Alberta,,Radiation Therapy,90th Percentile,2017,Days,18,,,,
Provincial,Alberta,,Radiation Therapy,Volume,2017,Number of cases,4065,,,,
Provincial,British Columbia,,Bladder Cancer Surgery,50th Percentile,2017,Days,22,,,,
Provincial,British Columbia,,Bladder Cancer Surgery,90th Percentile,2017,Days,55,,,,
Provincial,British Columbia,,Bladder Cancer Surgery,Volume,2017,Number of cases,1729,,,,
Provincial,British Columbia,,Breast Cancer Surgery,50th Percentile,2017,Days,18,,,,
Provincial,British Columbia,,Breast Cancer Surgery,90th Percentile,2017,Days,48,,,,
Provincial,British Columbia,,Breast Cancer Surgery,Volume,2017,Number of cases,1900,,,,
Provincial,British Columbia,,CABG,50th Percentile,2017,Days,8,,,,
Provincial,British Columbia,,CABG,90th Percentile,2017,Days,86,,,,
Provincial,British Columbia,,CABG,Volume,2017,Number of cases,1006,,,,
Provincial,British Columbia,,Cataract Surgery,% Meeting Benchmark,2017,Proportion,62.99,,,,
Provincial,British Columbia,,Cataract Surgery,50th Percentile,2017,Days,78,,,,
Provincial,British Columbia,,Cataract Surgery,90th Percentile,2017,Days,251,,,,
Provincial,British Columbia,,Cataract Surgery,Volume,2017,Number of cases,29701,,,,
Provincial,British Columbia,,Colorectal Cancer Surgery,50th Percentile,2017,Days,21,,,,
Provincial,British Columbia,,Colorectal Cancer Surgery,90th Percentile,2017,Days,57,,,,
Provincial,British Columbia,,Colorectal Cancer Surgery,Volume,2017,Number of cases,991,,,,
Provincial,British Columbia,,CT Scan,50th Percentile,2017,Days,,,,,
Provincial,British Columbia,,CT Scan,90th Percentile,2017,Days,,,,,
Provincial,British Columbia,,CT Scan,Volume,2017,Number of cases,,,,,
Provincial,British Columbia,,Hip Fracture Repair,% Meeting Benchmark,2017,Proportion,84.1810783316378,,,,
Provincial,British Columbia,,Hip Fracture Repair,50th Percentile,2017,Hours,25.1416666666667,,,,
Provincial,British Columbia,,Hip Fracture Repair,90th Percentile,2017,Hours,60.1,,,,
Provincial,British Columbia,,Hip Fracture Repair,Volume,2017,Number of cases,1966,,,,
Provincial,British Columbia,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2017,Proportion,,,,,
Provincial,British Columbia,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2017,Hours,,,,,
Provincial,British Columbia,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2017,Hours,,,,,
Provincial,British Columbia,,Hip Fracture Repair/Emergency and Inpatient,Volume,2017,Number of cases,,,,,
Provincial,British Columbia,,Hip Replacement,% Meeting Benchmark,2017,Proportion,61.8,,,,
Provincial,British Columbia,,Hip Replacement,50th Percentile,2017,Days,133,,,,
Provincial,British Columbia,,Hip Replacement,90th Percentile,2017,Days,330,,,,
Provincial,British Columbia,,Hip Replacement,Volume,2017,Number of cases,2830,,,,
Regional,British Columbia,Interior Health,Hip Replacement,% Meeting Benchmark,2017,Proportion,51.93,,,,
